jurisdiction_level,jurisdiction,beverage_class,abv_min,abv_max,rate_type,basis,rate_value,currency,is_control_state,effective_date,source,provenance,notes
state,NJ,spirits,,,excise,gallon,5.5000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NJ,wine,,,excise,gallon,0.8800,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NJ,beer,,,excise,gallon,0.1200,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NM,spirits,,,excise,gallon,6.0600,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NM,wine,,,excise,gallon,1.7000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NM,beer,,,excise,gallon,0.4100,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NY,spirits,,,excise,gallon,6.4400,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NY,wine,,,excise,gallon,0.3000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NY,beer,,,excise,gallon,0.1400,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NC,spirits,,,excise,gallon,18.2300,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,effective/implied rate incl. state markup — read control_state.py price book for true landed cost
state,NC,wine,,,excise,gallon,1.0000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,NC,beer,,,excise,gallon,0.6200,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,ND,spirits,,,excise,gallon,4.9300,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,ND,wine,,,excise,gallon,1.1700,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,ND,beer,,,excise,gallon,0.4300,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,OH,spirits,,,excise,gallon,12.3300,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,effective/implied rate incl. state markup — read control_state.py price book for true landed cost
state,OH,wine,,,excise,gallon,0.3200,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,OH,beer,,,excise,gallon,0.1800,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,OK,spirits,,,excise,gallon,5.5600,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,OK,wine,,,excise,gallon,0.7200,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,OK,beer,,,excise,gallon,0.4000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,OR,spirits,,,excise,gallon,23.7400,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,effective/implied rate incl. state markup — read control_state.py price book for true landed cost
state,OR,wine,,,excise,gallon,0.6700,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,OR,beer,,,excise,gallon,0.0800,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,PA,spirits,,,excise,gallon,7.4800,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,effective/implied rate incl. state markup — read control_state.py price book for true landed cost
state,PA,wine,,,excise,gallon,,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",unverified,control state — pricing unavailable to impute effective wine excise
state,PA,beer,,,excise,gallon,0.0800,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,RI,spirits,,,excise,gallon,5.4000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,RI,wine,,,excise,gallon,1.4000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,RI,beer,,,excise,gallon,0.1200,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,SC,spirits,,,excise,gallon,5.4200,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,SC,wine,,,excise,gallon,1.0800,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,SC,beer,,,excise,gallon,0.7700,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,SD,spirits,,,excise,gallon,4.9300,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,SD,wine,,,excise,gallon,1.4400,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,SD,beer,,,excise,gallon,0.2700,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,TN,spirits,,,excise,gallon,4.4600,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,TN,wine,,,excise,gallon,1.2700,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,TN,beer,,,excise,gallon,1.2900,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,TX,spirits,,,excise,gallon,2.4000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,TX,wine,,,excise,gallon,0.2000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,TX,beer,,,excise,gallon,0.1900,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,UT,spirits,,,excise,gallon,16.0700,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,effective/implied rate incl. state markup — read control_state.py price book for true landed cost
state,UT,wine,,,excise,gallon,,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",unverified,control state — pricing unavailable to impute effective wine excise
state,UT,beer,,,excise,gallon,0.4400,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,VT,spirits,,,excise,gallon,9.0600,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,effective/implied rate incl. state markup — read control_state.py price book for true landed cost
state,VT,wine,,,excise,gallon,0.5500,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,VT,beer,,,excise,gallon,0.2700,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,VA,spirits,,,excise,gallon,23.4700,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,effective/implied rate incl. state markup — read control_state.py price book for true landed cost
state,VA,wine,,,excise,gallon,1.5100,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,VA,beer,,,excise,gallon,0.2600,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,WA,spirits,,,excise,gallon,36.6800,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,WA,wine,,,excise,gallon,0.8700,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,WA,beer,,,excise,gallon,0.2600,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,WV,spirits,,,excise,gallon,8.9800,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,effective/implied rate incl. state markup — read control_state.py price book for true landed cost
state,WV,wine,,,excise,gallon,1.0000,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,WV,beer,,,excise,gallon,0.1800,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,WI,spirits,,,excise,gallon,3.2500,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,WI,wine,,,excise,gallon,0.2500,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,WI,beer,,,excise,gallon,0.0600,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
state,WY,spirits,,,excise,gallon,0.0000,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,effective/implied rate incl. state markup — read control_state.py price book for true landed cost
state,WY,wine,,,excise,gallon,,USD,true,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",unverified,control state — pricing unavailable to impute effective wine excise
state,WY,beer,,,excise,gallon,0.0200,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
local,DC,spirits,,,excise,gallon,6.6800,USD,false,2026-01-01,"Tax Foundation (effective rate, Jan 2026)",seed,TF effective rate (may fold in bottle/case fees); verify statutory excise vs state DOR
